id,catalog_number
5023306,96082034
5023307,96082061
5023308,96082062
5023309,96082104
5023310,96082136
5023311,96082137
5023312,96082199
5023313,96082231
5023314,96082232
5023315,96081951
5023316,96081965
5023317,96081966
5023318,96082021
5023319,96082035
5023320,96082036
5023321,96082091
5023322,96082110
5023323,96082111
5023324,96082186
5023325,96082205
5023326,96082206
5023327,96932679
5023328,96082106
5023329,96082140
5023330,96082141
5023331,96082201
5023332,96082235
5023333,96082236
5023334,96082107
5023335,96082142
5023336,96082143
5023337,96082202
5023338,96082237
5023339,96082238
5023340,96082108
5023341,96082144
5023342,96082145
5023343,96082203
5023344,96082239
5023345,96082240
5023346,96082109
5023347,96082146
5023348,96082147
5023349,96082204
5023350,96082241
5023351,96082242
5023352,96081952
5023353,96081967
5023354,96081968
5023355,96082022
5023356,96082037
5023357,96082038
5023358,96082092
5023359,96082112
5023360,96082113
5023361,96082187
5023362,96082207
5023363,96082208
5023364,96081953
5023365,96081969
5023366,96081970
5023367,96082023
5023368,96082039
5023369,96082040
5023370,96082093
5023371,96082114
5023372,96082115
5023373,96082188
5023374,96082209
5023375,96082210
5023376,96081954
5023377,96081971
5023378,96081972
5023379,96082024
5023380,96082041
5023381,96082042
5023382,96082094
5023383,96082116
5023384,96082117
5023385,96082189
5023386,96082211
5023387,96082212
5023388,95922567
5023389,96938996
5023390,96523395
5023391,96523621
5023392,96523761
5023393,96126919
5023394,96126910
5023395,96523616
5023396,96126915
5023397,96523634
5023398,96081955
5023399,96081973
5023400,96081974
5023401,96082025
5023402,96082043
5023403,96082044
5023404,96082095
5023405,96082118
5023406,96082119
5023407,96082190
5023408,96082213
5023409,96082214
5023410,96081956
5023411,96081975
5023412,96081976
5023413,96082026
5023414,96082045
5023415,96082046
5023416,96082096
5023417,96082120
5023418,96082121
5023419,96082191
5023420,96082215
5023421,96082216
5023422,96081957
5023423,96081977
5023424,96081978
5023425,96082027
5023426,96082047
5023427,96082048
5023428,96082097
5023429,96082122
5023430,96082123
5023431,96082192
5023432,96082217
5023433,96082218
5023434,96081958
5023435,96081979
5023436,96081980
5023437,96082028
5023438,96082049
5023439,96082050
5023440,96082098
5023441,96082124
5023442,96082125
5023443,96082193
5023444,96082219
5023445,96082220
5023446,96080869
5023447,96080891
5023448,96080892
5023449,96080939
5023450,96080961
5023451,96080962
5023452,96081009
5023453,96081036
5023454,96081037
5023455,96081104
5023456,96081131
5023457,96081132
5023458,96080870
5023459,96080893
5023460,96080894
5023461,96080940
5023462,96080963
5023463,96080964
5023464,96081010
5023465,96081038
5023466,96081039
5023467,96081105
5023468,96081133
5023469,96081134
5023470,96080871
5023471,96080895
5023472,96080896
5023473,96080941
5023474,96080965
5023475,96080966
5023476,96081011
5023477,96081040
5023478,96081041
5023479,96081106
5023480,96081135
5023481,96081136
5023482,96080872
5023483,96080897
5023484,96080898
5023485,96080942
5023486,96080967
5023487,96080968
5023488,96081012
5023489,96081042
5023490,96081043
5023491,96081107
5023492,96081137
5023493,96081138
5023494,96080873
5023495,96080899
5023496,96080900
5023497,96080943
5023498,96080969
5023499,96080970
5023500,96081013
5023501,96081044
5023502,96081045
5023503,96081108
5023504,96081139
5023505,96081140
5023506,96080874
5023507,96080901
5023508,96080902
5023509,96080944
5023510,96080971
5023511,96080972
5023512,96081014
5023513,96081046
5023514,96081047
5023515,96081109
5023516,96081141
5023517,96081142
5023518,96081015
5023519,96081048
5023520,96081049
5023521,96081110
5023522,96081143
5023523,96081144
5023524,96080861
5023525,96080875
5023526,96080876
5023527,96080931
5023528,96080945
5023529,96080946
5023530,96081001
5023531,96081020
5023532,96081021
5023533,96081096
5023534,96081115
5023535,96081116
5023536,96081016
5023537,96081050
5023538,96081051
5023539,96081111
5023540,96081145
5023541,96081146
5023542,96081017
5023543,96081052
5023544,96081053
5023545,96081112
5023546,96081147
5023547,96081148
5023548,96081018
5023549,96081054
5023550,96081055
5023551,96081113
5023552,96081149
5023553,96081150
5023554,96081019
5023555,96081056
5023556,96081057
5023557,96081114
5023558,96081151
5023559,96081152
5023560,96080862
5023561,96080877
5023562,96080878
5023563,96080932
5023564,96080947
5023565,96080948
5023566,96081002
5023567,96081022
5023568,96081023
5023569,96081097
5023570,96081117
5023571,96081118
5023572,96080863
5023573,96080879
5023574,96080880
5023575,96080933
5023576,96080949
5023577,96080950
5023578,96081003
5023579,96081024
5023580,96081025
5023581,96081098
5023582,96081119
5023583,96081120
5023584,96080864
5023585,96080881
5023586,96080882
5023587,96080934
5023588,96080951
5023589,96080952
5023590,96081004
5023591,96081026
5023592,96081027
5023593,96081099
5023594,96081121
5023595,96081122
5023596,96080865
5023597,96080883
5023598,96080884
5023599,96080935
5023600,96080953
5023601,96080954
5023602,96081005
5023603,96081028
5023604,96081029
5023605,96081100
5023606,96081123
5023607,96081124
5023608,96080866
5023609,96080885
5023610,96080886
5023611,96080936
5023612,96080955
5023613,96080956
5023614,96081006
5023615,96081030
5023616,96081031
5023617,96081101
5023618,96081125
5023619,96081126
5023620,96080867
5023621,96080887
5023622,96080888
5023623,96080937
5023624,96080957
5023625,96080958
5023626,96081007
5023627,96081032
5023628,96081033
5023629,96081102
5023630,96081127
5023631,96081128
5023632,96080868
5023633,96080889
5023634,96080890
5023635,96080938
5023636,96080959
5023637,96080960
5023638,96081008
5023639,96081034
5023640,96081035
5023641,96081103
5023642,96081129
5023643,96081130
5023644,96524009
5023645,96083049
5023646,96083071
5023647,96083072
5023648,96083119
5023649,96083141
5023650,96083142
5023651,96083189
5023652,96083215
5023653,96083216
5023654,96083279
5023655,96083305
5023656,96083306
5023657,96083050
5023658,96083073
5023659,96083074
5023660,96083120
5023661,96083143
5023662,96083144
5023663,96083190
5023664,96083217
5023665,96083218
5023666,96083280
5023667,96083307
5023668,96083308
5023669,96083051
5023670,96083075
5023671,96083076
5023672,96083121
5023673,96083145
5023674,96083146
5023675,96083191
5023676,96083219
5023677,96083220
5023678,96083281
5023679,96083309
5023680,96083310
5023681,96083052
5023682,96083077
5023683,96083078
5023684,96083122
5023685,96083147
5023686,96083148
5023687,96083192
5023688,96083221
5023689,96083222
5023690,96083282
5023691,96083311
5023692,96083312
5023693,96083053
5023694,96083079
5023695,96083080
5023696,96083123
5023697,96083149
5023698,96083150
5023699,96083193
5023700,96083223
5023701,96083224
5023702,96083283
5023703,96083313
5023704,96083314
5023705,96083194
5023706,96083225
5023707,96083226
5023708,96083284
5023709,96083315
5023710,96083316
5023711,96083195
5023712,96083285
5023713,96083041
5023714,96083055
5023715,96083056
5023716,96083111
5023717,96083125
5023718,96083126
5023719,96083181
5023720,96083199
5023721,96083200
5023722,96083271
5023723,96083289
5023724,96083290
5023725,96083196
5023726,96083229
5023727,96083230
5023728,96083286
5023729,96083319
5023730,96083320
5023731,29Z53003
5023732,96416356
5023733,96419547
5023734,96423640
5023735,96425917
5023736,96416370
5023737,96419679
5023738,96423641
5023739,96425919
5023740,29Z53004
5023741,29Z53039
5023742,29Z53040
5023743,96416366
5023744,96419543
5023745,96419566
5023746,96416380
5023747,96419676
5023748,96419698
5023749,96418599
5023750,96419542
5023751,96419565
5023752,96418609
5023753,96419675
5023754,96419697
5023755,96423638
5023756,96416369
5023757,96423639
5023758,96416355
5023759,96418610
5023760,96416358
5023761,96423647
5023762,96416372
5023763,96423648
5023764,96416357
5023765,96419549
5023766,96423645
5023767,96425928
5023768,96416371
5023769,96419681
5023770,96423646
5023771,96425932
5023772,29Z53007
5023773,29Z53008
5023774,29Z53043
5023775,29Z53044
5023776,96418591
5023777,96419548
5023778,96423642
5023779,96425921
5023780,96418601
5023781,96419680
5023782,96423644
5023783,96425924
5023784,29Z53005
5023785,29Z53006
5023786,29Z53041
5023787,29Z53042
5023788,96083197
5023789,96083231
5023790,96083232
5023791,96083287
5023792,96083321
5023793,96083322
5023794,96416359
5023795,96419529
5023796,96419552
5023797,96423651
5023798,96425944
5023799,96425945
5023800,96416373
5023801,96419662
5023802,96419684
5023803,96423652
5023804,96425946
5023805,96425947
5023806,29Z53011
5023807,96418592
5023808,96419551
5023809,96423649
5023810,96425941
5023811,96418602
5023812,96419683
5023813,96423650
5023814,96425943
5023815,29Z53012
5023816,29Z53047
5023817,29Z53048
5023818,96416360
5023819,96423655
5023820,96416374
5023821,96423656
5023822,96418593
5023823,96419530
5023824,96419553
5023825,96423653
5023826,96425948
5023827,96425949
5023828,96418603
5023829,96419663
5023830,96419685
5023831,96423654
5023832,96425950
5023833,96425951
5023834,96083198
5023835,96083233
5023836,96083234
5023837,96083288
5023838,96083323
5023839,96083324
5023840,96416361
5023841,96419533
5023842,96419556
5023843,96423659
5023844,96425960
5023845,96425961
5023846,96416375
5023847,96419666
5023848,96419688
5023849,96423660
5023850,96425962
5023851,96425963
5023852,96418594
5023853,96419532
5023854,96419555
5023855,96423657
5023856,96425956
5023857,96425957
5023858,96418604
5023859,96419665
5023860,96419687
5023861,96423658
5023862,96425958
5023863,96425959
5023864,96416362
5023865,96419535
5023866,96419558
5023867,96423663
5023868,96425968
5023869,96425969
5023870,96416376
5023871,96419668
5023872,96419690
5023873,96423664
5023874,96425970
5023875,96425971
5023876,96418595
5023877,96419534
5023878,96419557
5023879,96423661
5023880,96425964
5023881,96425965
5023882,96418605
5023883,96419667
5023884,96419689
5023885,96423662
5023886,96425966
5023887,96425967
5023888,96416363
5023889,96419537
5023890,96419560
5023891,96423667
5023892,96425976
5023893,96425977
5023894,96416377
5023895,96419670
5023896,96419692
5023897,96423668
5023898,96425978
5023899,96425979
5023900,96418596
5023901,96423665
5023902,96418606
5023903,96423666
5023904,96416364
5023905,97762905
5023906,97763490
5023907,96423671
5023908,96416378
5023909,96423672
5023910,96418597
5023911,96419538
5023912,96419561
5023913,96423669
5023914,96425980
5023915,96425981
5023916,96418607
5023917,96419671
5023918,96419693
5023919,96423670
5023920,96425982
5023921,96425983
5023923,96416365
5023924,96419541
5023925,96419564
5023926,96419674
5023927,96419696
5023928,96418598
5023929,96419540
5023930,96419563
5023931,96416379
5023932,96418608
5023933,96419673
5023934,96419695
5023935,96083042
5023936,96083057
5023937,96083058
5023938,96083112
5023939,96083127
5023940,96083128
5023941,96083182
5023942,96083201
5023943,96083202
5023944,96083272
5023945,96083291
5023946,96083292
5023947,96083043
5023948,96083059
5023949,96083060
5023950,96083113
5023951,96083129
5023952,96083130
5023953,96083183
5023954,96083203
5023955,96083204
5023956,96083273
5023957,96083293
5023958,96083294
5023959,96083044
5023960,96083061
5023961,96083062
5023962,96083114
5023963,96083131
5023964,96083132
5023965,96083184
5023966,96083205
5023967,96083206
5023968,96083274
5023969,96083295
5023970,96083296
5023971,96083045
5023972,96083063
5023973,96083064
5023974,96083115
5023975,96083133
5023976,96083134
5023977,96083185
5023978,96083207
5023979,96083208
5023980,96083275
5023981,96083297
5023982,96083298
5023983,96083046
5023984,96083065
5023985,96083066
5023986,96083116
5023987,96083135
5023988,96083136
5023989,96083186
5023990,96083209
5023991,96083210
5023992,96083276
5023993,96083299
5023994,96083300
5023995,96083047
5023996,96083067
5023997,96083068
5023998,96083117
5023999,96083137
5024000,96083138
5024001,96083187
5024002,96083211
5024003,96083212
5024004,96083277
5024005,96083301
5024006,96083302
5024007,96083048
5024008,96083069
5024009,96083070
5024010,96083118
5024011,96083139
5024012,96083140
5024013,96083188
5024014,96083213
5024015,96083214
5024016,96083278
5024017,96083303
5024018,96083304
5024019,96415814
5024020,96423675
5024021,96415829
5024022,96423676
5024023,96415813
5024024,96419134
5024025,96423673
5024026,96425992
5024027,96415828
5024028,96419239
5024029,96423674
5024030,96425997
5024031,35Z53000
5024032,35Z53001
5024033,35Z53012
5024034,35Z53013
5024035,96415817
5024036,96419121
5024037,96419138
5024038,96423681
5024039,96426040
5024040,96426041
5024041,96415832
5024042,96419226
5024043,96419243
5024044,96423682
5024045,96426042
5024046,96426043
5024047,96415816
5024048,96419120
5024049,96419137
5024050,96423679
5024051,96426036
5024052,96426037
5024053,96415831
5024054,96419225
5024055,96419242
5024056,96423680
5024057,96426038
5024058,96426039
5024059,96415815
5024060,96419119
5024061,96419136
5024062,96423677
5024063,96426032
5024064,96426033
5024065,96415830
5024066,96419224
5024067,96419241
5024068,96423678
5024069,96426034
5024070,96426035
5024071,96415819
5024072,96419124
5024073,96419141
5024074,96423687
5024075,96426052
5024076,96426053
5024077,96415834
5024078,96419229
5024079,96419246
5024080,96423688
5024081,96426054
5024082,96426055
5024083,96417833
5024084,96419123
5024085,96419140
5024086,96423685
5024087,96426048
5024088,96426049
5024089,96417836
5024090,96419228
5024091,96419245
5024092,96423686
5024093,96426050
5024094,96426051
5024095,96415818
5024096,96419122
5024097,96419139
5024098,96423683
5024099,96426044
5024100,96426045
5024101,96415833
5024102,96419227
5024103,96419244
5024104,96423684
5024105,96426046
5024106,96426047
5024107,96415821
5024108,96419127
5024109,96419144
5024110,96423693
5024111,96426064
5024112,96426072
5024113,96415836
5024114,96419232
5024115,96419249
5024116,96423694
5024117,96426073
5024118,96426074
5024119,96417834
5024120,96419126
5024121,96419143
5024122,96423691
5024123,96426060
5024124,96426061
5024125,96417837
5024126,96419231
5024127,96419248
5024128,96423692
5024129,96426062
5024130,96426063
5024131,96415820
5024132,96419125
5024133,96419142
5024134,96423689
5024135,96426056
5024136,96426057
5024137,96415835
5024138,96419230
5024139,96419247
5024140,96423690
5024141,96426058
5024142,96426059
5024143,96415824
5024144,96419130
5024145,96419147
5024146,96423699
5024147,96426113
5024148,96426114
5024149,96415838
5024150,96419235
5024151,96419252
5024152,96423700
5024153,96426115
5024154,96426116
5024155,96415822
5024156,96419129
5024157,96419146
5024158,96423697
5024159,96426109
5024160,96426110
5024161,96415837
5024162,96419234
5024163,96419251
5024164,96423698
5024165,96426111
5024166,96426112
5024167,96417835
5024168,96419128
5024169,96419145
5024170,96423695
5024171,96426105
5024172,96426106
5024173,96417838
5024174,96419233
5024175,96419250
5024176,96423696
5024177,96426107
5024178,96426108
5024179,96415826
5024180,96419132
5024181,96419149
5024182,96423703
5024183,96423704
5024184,96426121
5024185,96426122
5024186,96415840
5024187,96419237
5024188,96419254
5024189,96426123
5024190,96426124
5024191,96415825
5024192,96419131
5024193,96419148
5024194,96423701
5024195,96426117
5024196,96426118
5024197,96415839
5024198,96419236
5024199,96419253
5024200,96423702
5024201,96426119
5024202,96426120
5024203,96417839
5024204,96419133
5024205,96419150
5024206,96417840
5024207,96419238
5024208,96419255
5024209,96084089
5024210,96084164
5024211,96084239
5024212,97742741
5024213,96084334
5024214,96084090
5024215,96084114
5024216,96084115
5024217,96084165
5024218,96084189
5024219,96084190
5024220,96084240
5024221,96084268
5024222,96084269
5024223,96084335
5024224,96084363
5024225,96084364
5024226,96084091
5024227,96084116
5024228,96084117
5024229,96084166
5024230,96084191
5024231,96084192
5024232,96084241
5024233,96084270
5024234,96084271
5024235,96084336
5024236,96084365
5024237,96084366
5024238,96084092
5024239,96084118
5024240,96084119
5024241,96084167
5024242,96084193
5024243,96084194
5024244,96084242
5024245,96084272
5024246,96084273
5024247,96084337
5024248,96084367
5024249,96084368
5024250,96084093
5024251,96084120
5024252,96084121
5024253,96084168
5024254,96084195
5024255,96084196
5024256,96084243
5024257,96084274
5024258,96084275
5024259,96084338
5024260,96084369
5024261,96084370
5024262,96084094
5024263,96084122
5024264,96084123
5024265,96084169
5024266,96084197
5024267,96084198
5024268,96084244
5024269,96084276
5024270,96084277
5024271,96084339
5024272,96084371
5024273,96084372
5024274,96084095
5024275,96084124
5024276,96084125
5024277,96084170
5024278,96084199
5024279,96084200
5024280,96084245
5024281,96084278
5024282,96084279
5024283,96084340
5024284,96084373
5024285,96084374
5024286,96084246
5024287,96084280
5024288,96084281
5024289,96084341
5024290,96084375
5024291,96084376
5024292,96084081
5024293,96084096
5024294,96084097
5024295,96084156
5024296,96084171
5024297,96084172
5024298,96084231
5024299,96084250
5024300,96084251
5024301,96084326
5024302,96084345
5024303,96084346
5024304,96084247
5024305,96084282
5024306,96084283
5024307,96084342
5024308,96084377
5024309,96084378
5024310,96084248
5024311,96084284
5024312,96084285
5024313,96084343
5024314,96084379
5024315,96084380
5024316,96084249
5024317,96084286
5024318,96084287
5024319,96084344
5024320,96084381
5024321,96084382
5024322,96084082
5024323,96084098
5024324,96084099
5024325,96084157
5024326,96084173
5024327,96084174
5024328,96084232
5024329,96084252
5024330,96084327
5024331,96084347
5024332,96084348
5024333,96084083
5024334,96084100
5024335,96084101
5024336,96084158
5024337,96084175
5024338,96084176
5024339,96084233
5024340,96084254
5024341,96084255
5024342,96084328
5024343,96084349
5024344,96084350
5024345,96084084
5024346,96084159
5024347,96084234
5024348,96084329
5024349,96084085
5024350,96084104
5024351,96084105
5024352,96084160
5024353,96084179
5024354,96084180
5024355,96084235
5024356,96084258
5024357,96084259
5024358,96084330
5024359,96084353
5024360,96084354
5024361,96084087
5024362,96084108
5024363,96084109
5024364,96084162
5024365,96084183
5024366,96084184
5024367,96084237
5024368,96084262
5024369,96084263
5024370,96084332
5024371,96084357
5024372,96084358
5024373,96084088
5024374,96084110
5024375,96084111
5024376,96084163
5024377,96084185
5024378,96084186
5024379,96084238
5024380,96084264
5024381,96084265
5024382,96084333
5024383,96084359
5024384,96084360
5024385,96415997
5024386,96418847
5024387,96418858
5024388,96423708
5024389,96426129
5024390,96426130
5024391,96416010
5024392,96418914
5024393,96418925
5024394,96423709
5024395,96426131
5024396,96426132
5024397,96415996
5024398,96423706
5024399,96416009
5024400,96423707
5024401,96416000
5024402,96418850
5024403,96418861
5024404,96423714
5024405,96426141
5024406,96426142
5024407,96416013
5024408,96418917
5024409,96418928
5024410,96423715
5024411,96426143
5024412,96426144
5024413,96415999
5024414,96418849
5024415,96418860
5024416,96423712
5024417,96426137
5024418,96426138
5024419,96416012
5024420,96418916
5024421,96418927
5024422,96423713
5024423,96426139
5024424,96426140
5024425,96415998
5024426,96423710
5024427,96416011
5024428,97761575
5024429,96423711
5024430,96416003
5024431,96418853
5024432,96418864
5024433,96423720
5024434,96426153
5024435,96426154
5024436,96416016
5024437,96418920
5024438,96418931
5024439,96423721
5024440,96426155
5024441,96426156
5024442,96416002
5024443,96418852
5024444,96418863
5024445,96423718
5024446,96426149
5024447,96426150
5024448,96416015
5024449,96418919
5024450,96418930
5024451,96423719
5024452,96426151
5024453,96426152
5024454,96416001
5024455,96418851
5024456,96418862
5024457,96423716
5024458,96426145
5024459,96426146
5024460,96416014
5024461,96418918
5024462,96418929
5024463,96423717
5024464,96426147
5024465,96426148
5024466,96416006
5024467,96418856
5024468,96418867
5024469,96423726
5024470,96426165
5024471,96426166
5024472,96416019
5024473,96418923
5024474,96418934
5024475,96423727
5024476,96426167
5024477,96426168
5024478,96416005
5024479,96418855
5024480,96418866
5024481,96423724
5024482,96426161
5024483,96426162
5024484,96416018
5024485,96418922
5024486,96418933
5024487,96423725
5024488,96426163
5024489,96426164
5024490,96416004
5024491,96418854
5024492,96418865
5024493,96423722
5024494,96426157
5024495,96426158
5024496,96416017
5024497,96418921
5024498,96418932
5024499,96426159
5024500,96423723
5024501,96426160
5024502,96416172
5024503,97761590
5024504,96423730
5024505,96416182
5024506,96423731
5024507,96416156
5024508,96418752
5024509,96418762
5024510,96423728
5024511,96426169
5024512,96426170
5024513,96416181
5024514,96418772
5024515,96418782
5024516,96423729
5024517,96426171
5024518,96426172
5024519,96416175
5024520,96418756
5024521,96418766
5024522,96423736
5024523,96426185
5024524,96426186
5024525,96416185
5024526,96418776
5024527,96418786
5024528,96423737
5024529,96426187
5024530,96426188
5024531,96416174
5024532,96418755
5024533,96418765
5024534,96423734
5024535,96426181
5024536,96426182
5024537,96416184
5024538,96418775
5024539,96418785
5024540,96423735
5024541,96426183
5024542,96426184
5024543,96416173
5024544,96418754
5024545,96418764
5024546,96423732
5024547,96426177
5024548,96426178
5024549,96416183
5024550,96418774
5024551,96418784
5024552,96423733
5024553,96426179
5024554,96426180
5024555,96416178
5024556,96418759
5024557,96418769
5024558,96423742
5024559,96426197
5024560,96426198
5024561,96416188
5024562,96418779
5024563,96418789
5024564,96423743
5024565,96426199
5024566,96426200
5024567,96416177
5024568,96418758
5024569,96418768
5024570,96423740
5024571,96426193
5024572,96426194
5024573,96416187
5024574,96418778
5024575,96418788
5024576,96423741
5024577,96426195
5024578,96426196
5024579,96416176
5024580,96418757
5024581,96418767
5024582,96423738
5024583,96426189
5024584,96426190
5024585,96416186
5024586,96418777
5024587,96418787
5024588,96423739
5024589,96426191
5024590,96426192
5024591,96416180
5024592,96418761
5024593,96418771
5024594,96423746
5024595,96426205
5024596,96426206
5024597,96416190
5024598,96418781
5024599,96418791
5024600,96423747
5024601,96426207
5024602,96426208
5024603,96416179
5024604,96418760
5024605,96418770
5024606,96423744
5024607,96426201
5024608,96426202
5024609,96416189
5024610,96418780
5024611,96418790
5024612,96423745
5024613,96426203
5024614,96426204
5024615,96541218
5024616,96082289
5024617,96082384
5024618,96082479
5024619,96082574
5024620,96082290
5024621,96082318
5024622,96082319
5024623,96082385
5024624,96082413
5024625,96082414
5024626,96082480
5024627,96082508
5024628,96082509
5024629,96082575
5024630,96082603
5024631,96082604
5024632,96082291
5024633,96082320
5024634,96082321
5024635,96082386
5024636,96082415
5024637,96082416
5024638,96082481
5024639,96082510
5024640,96082511
5024641,96082576
5024642,96082605
5024643,96082606
5024644,96082292
5024645,96082322
5024646,96082323
5024647,96082387
5024648,96082417
5024649,96082418
5024650,96082482
5024651,96082512
5024652,96082513
5024653,96082577
5024654,96082607
5024655,96082608
5024656,96082293
5024657,96082324
5024658,96082325
5024659,96082388
5024660,96082419
5024661,96082420
5024662,96082483
5024663,96082514
5024664,96082515
5024665,96082578
5024666,96082609
5024667,96082610
5024668,96082294
5024669,96082326
5024670,96082327
5024671,96082389
5024672,96082421
5024673,96082422
5024674,96082484
5024675,96082516
5024676,96082517
5024677,96082579
5024678,96082611
5024679,96082612
5024680,96082281
5024681,96082300
5024682,96082301
5024683,96082376
5024684,96082395
5024685,96082396
5024686,96082471
5024687,96082490
5024688,96082491
5024689,96082566
5024690,96082585
5024691,96082586
5024692,96082486
5024693,96082520
5024694,96082521
5024695,96082581
5024696,96082615
5024697,96082616
5024698,96082487
5024699,96082522
5024700,96082523
5024701,96082582
5024702,96082617
5024703,96082618
5024704,96082488
5024705,96082524
5024706,96082525
5024707,96082583
5024708,96082619
5024709,96082620
5024710,96082489
5024711,96082526
5024712,96082527
5024713,96082584
5024714,96082621
5024715,96082622
5024716,96082282
5024717,96082302
5024718,96082303
5024719,96082377
5024720,96082397
5024721,96082398
5024722,96082472
5024723,96082492
5024724,96082493
5024725,96082567
5024726,96082587
5024727,96082588
5024728,96082283
5024729,96082304
5024730,96082305
5024731,96082378
5024732,96082399
5024733,96082400
5024734,96082473
5024735,96082494
5024736,96082495
5024737,96082568
5024738,96082589
5024739,96082590
5024740,96082284
5024741,96082306
5024742,96082307
5024743,96082379
5024744,96082401
5024745,96082402
5024746,96082474
5024747,96082496
5024748,96082497
5024749,96082569
5024750,96082591
5024751,96082592
5024752,96082285
5024753,96082308
5024754,96082309
5024755,96082380
5024756,96082403
5024757,96082404
5024758,96082475
5024759,96082498
5024760,96082499
5024761,96082570
5024762,96082593
5024763,96082594
5024764,96082286
5024765,96082310
5024766,96082311
5024767,96082381
5024768,96082405
5024769,96082406
5024770,96082476
5024771,96082500
5024772,96082501
5024773,96082571
5024774,96082595
5024775,96082596
5024776,96082287
5024777,96082312
5024778,96082313
5024779,96082382
5024780,96082407
5024781,96082408
5024782,96082477
5024783,96082502
5024784,96082503
5024785,96082572
5024786,96082597
5024787,96082598
5024788,96082288
5024789,96082314
5024790,96082315
5024791,96082383
5024792,96082409
5024793,96082410
5024794,96082478
5024795,96082504
5024796,96082505
5024797,96082573
5024798,96082599
5024799,96082600
5024800,96081199
5024801,96081226
5024802,96081227
5024803,96081294
5024804,96081321
5024805,96081322
5024806,96081389
5024807,96081416
5024808,96081417
5024809,96081484
5024810,96081511
5024811,96081512
5024812,96081200
5024813,96081228
5024814,96081229
5024815,96081295
5024816,96081323
5024817,96081324
5024818,96081390
5024819,96081418
5024820,96081419
5024821,96081485
5024822,96081513
5024823,96081514
5024824,96081201
5024825,96081230
5024826,96081231
5024827,96081296
5024828,96081325
5024829,96081326
5024830,96081391
5024831,96081420
5024832,96081421
5024833,96081486
5024834,96081515
5024835,96081516
5024836,96081202
5024837,96081232
5024838,96081233
5024839,96081297
5024840,96081327
5024841,96081328
5024842,96081392
5024843,96081422
5024844,96081423
5024845,96081487
5024846,96081517
5024847,96081518
5024848,96081203
5024849,96081234
5024850,96081235
5024851,96081298
5024852,96081329
5024853,96081330
5024854,96081393
5024855,96081424
5024856,96081425
5024857,96081488
5024858,96081519
5024859,96081520
5024860,96081204
5024861,96081236
5024862,96081237
5024863,96081299
5024864,96081331
5024865,96081332
5024866,96081394
5024867,96081426
5024868,96081427
5024869,96081489
5024870,96081521
5024871,96081522
5024872,96081395
5024873,96081428
5024874,96081429
5024875,96081490
5024876,96081523
5024877,96081524
5024878,96081191
5024879,96081210
5024880,96081211
5024881,96081286
5024882,96081305
5024883,96081306
5024884,96081381
5024885,96081400
5024886,96081401
5024887,96081476
5024888,96081495
5024889,96081496
5024890,96081396
5024891,96081430
5024892,96081431
5024893,96081491
5024894,96081525
5024895,96081526
5024896,96081397
